bbp_470 phytoC
0.00132	26.41
0.00116	16.63
0.00158	18.25
0.0013	9.47
0.00122	24.68
0.00153	21.79
0.0025	24.91
0.00111	7.4
0.00203	25.99
0.00136	17.89
0.00191	35.17
0.00148	13.92
0.000794	11.02
0.000807	6.64
0.000816	5.3
0.000786	11.6
0.00134	23.28
0.00207	21.5
0.00225	23.46
0.00145	10.95
0.00144	23.22
0.00148	12.22
0.00123	15.73
0.00113	11.2
0.00109	10.27
0.00147	10.95
0.00128	15.48
0.00127	14.87
0.00118	10.45
0.00081	15.26
0.000918	19.01
0.00066385	15.09
0.000738267	11.47
0.000814191	15.55
0.001282424	12.05
0.000730584	16.47
0.000854562	14.51
0.001000628	10.2
0.000598943	12.01
0.000617971	11.71
0.000646965	10.08
0.000665384	6.15
0.000892555	10.74
0.000939937	6.12
0.002225148	21.1
0.001734923	27.26
0.001614336	12.04
0.001305787	13.78
0.003600521	58
0.003053932	31.13
0.003333168	47.26
